"region","time","sector","polymer","element","value"
"North",2025,"Agriculture","PET","All",0.01
"EU27+3",2025,"Agriculture","PE-HD, -MD","All",0.01
"North",2025,"Agriculture","PP","All",0.01
"North",2025,"Agriculture","PE-LD, -LLD","All",0.01
"EU27+3",2025,"Agriculture","Other Thermoplastics","All",0.01
"West",2025,"Agriculture","ABS, SAN","All",0.01
"EU27+3",2025,"Agriculture","Other Plastics","All",0.01
"West",2025,"Agriculture","PET","All",0.01
"South",2025,"Agriculture","Other Plastics","All",0.01
"South",2025,"Agriculture","ABS, SAN","All",0.01
"Germany",2025,"Agriculture","PE-HD, -MD","All",0.01
"North",2025,"Agriculture","PE-HD, -MD","All",0.01
"West",2025,"Agriculture","PMMA","All",0.01
"EU27+3",2025,"Agriculture","PET","All",0.01
"Germany",2025,"Agriculture","PS","All",0.01
"North",2025,"Agriculture","PA (PA6, PA66)","All",0.01
"North",2025,"Agriculture","ABS, SAN","All",0.01
"East",2025,"Agriculture","PET","All",0.01
"South",2025,"Agriculture","PS","All",0.01
"Germany",2025,"Agriculture","Other Thermoplastics","All",0.01
"East",2025,"Agriculture","ABS, SAN","All",0.01
"Germany",2025,"Agriculture","PVC","All",0.01
"South",2025,"Agriculture","PUR","All",0.01
"North",2025,"Agriculture","PMMA","All",0.01
"South",2025,"Agriculture","Other Thermoplastics","All",0.01
"South",2025,"Agriculture","PS-E","All",0.01
"EU27+3",2025,"Agriculture","PUR","All",0.01
"North",2025,"Agriculture","Other Plastics","All",0.01
"West",2025,"Agriculture","PVC","All",0.01
"East",2025,"Agriculture","PS-E","All",0.01
"Germany",2025,"Agriculture","PA (PA6, PA66)","All",0.01
"Germany",2025,"Agriculture","PS-E","All",0.01
"South",2025,"Agriculture","PA (PA6, PA66)","All",0.01
"Germany",2025,"Agriculture","PC","All",0.01
"South",2025,"Agriculture","PC","All",0.01
"Germany",2025,"Agriculture","PE-LD, -LLD","All",0.01
"East",2025,"Agriculture","PVC","All",0.01
"Germany",2025,"Agriculture","PET","All",0.01
"West",2025,"Agriculture","PS-E","All",0.01
"EU27+3",2025,"Agriculture","PMMA","All",0.01
"Germany",2025,"Agriculture","PMMA","All",0.01
"EU27+3",2025,"Agriculture","PC","All",0.01
"West",2025,"Agriculture","PS","All",0.01
"South",2025,"Agriculture","PP","All",0.01
"South",2025,"Agriculture","PE-HD, -MD","All",0.01
"West",2025,"Agriculture","PP","All",0.01
"EU27+3",2025,"Agriculture","PA (PA6, PA66)","All",0.01
"East",2025,"Agriculture","PS","All",0.01
NA,2026,"Agriculture",NA,"All",0.01
NA,2027,"Agriculture",NA,"All",0.01
NA,2028,"Agriculture",NA,"All",0.01
NA,2029,"Agriculture",NA,"All",0.01
"North",2030,"Agriculture","Other Thermoplastics","All",0.01
"South",2030,"Agriculture","PMMA","All",0.01
"Germany",2030,"Agriculture","PUR","All",0.01
"Germany",2030,"Agriculture","Other Plastics","All",0.01
"EU27+3",2030,"Agriculture","PET","All",0.01
"West",2030,"Agriculture","Other Plastics","All",0.01
"North",2030,"Agriculture","PE-LD, -LLD","All",0.01
"West",2030,"Agriculture","PE-LD, -LLD","All",0.01
"West",2030,"Agriculture","PA (PA6, PA66)","All",0.01
"Germany",2030,"Agriculture","Other Thermoplastics","All",0.01
"North",2030,"Agriculture","PC","All",0.01
"East",2030,"Agriculture","PE-LD, -LLD","All",0.01
"South",2030,"Agriculture","PE-LD, -LLD","All",0.01
"Germany",2030,"Agriculture","PS","All",0.01
"East",2030,"Agriculture","PUR","All",0.01
"EU27+3",2030,"Agriculture","PP","All",0.01
"EU27+3",2030,"Agriculture","PE-HD, -MD","All",0.01
"North",2030,"Agriculture","PUR","All",0.01
"North",2030,"Agriculture","PE-HD, -MD","All",0.01
"North",2030,"Agriculture","PP","All",0.01
"EU27+3",2030,"Agriculture","PS-E","All",0.01
"North",2030,"Agriculture","Other Plastics","All",0.01
"East",2030,"Agriculture","PMMA","All",0.01
"South",2030,"Agriculture","ABS, SAN","All",0.01
"Germany",2030,"Agriculture","PE-HD, -MD","All",0.01
"EU27+3",2030,"Agriculture","ABS, SAN","All",0.01
"West",2030,"Agriculture","PE-HD, -MD","All",0.01
"EU27+3",2030,"Agriculture","PVC","All",0.01
"West",2030,"Agriculture","PUR","All",0.01
"West",2030,"Agriculture","PMMA","All",0.01
"East",2030,"Agriculture","ABS, SAN","All",0.01
"South",2030,"Agriculture","PVC","All",0.01
"Germany",2030,"Agriculture","PC","All",0.01
"South",2030,"Agriculture","PA (PA6, PA66)","All",0.01
"EU27+3",2030,"Agriculture","PE-LD, -LLD","All",0.01
"East",2030,"Agriculture","Other Thermoplastics","All",0.01
"East",2030,"Agriculture","Other Plastics","All",0.01
"West",2030,"Agriculture","ABS, SAN","All",0.01
"East",2030,"Agriculture","PE-HD, -MD","All",0.01
"EU27+3",2030,"Agriculture","PMMA","All",0.01
"West",2030,"Agriculture","PET","All",0.01
"EU27+3",2030,"Agriculture","Other Plastics","All",0.01
"West",2030,"Agriculture","PVC","All",0.01
"South",2030,"Agriculture","PET","All",0.01
"Germany",2030,"Agriculture","PE-LD, -LLD","All",0.01
"South",2030,"Agriculture","PS","All",0.01
"EU27+3",2030,"Agriculture","PS","All",0.01
"Germany",2030,"Agriculture","PP","All",0.01
"East",2030,"Agriculture","PP","All",0.01
"East",2030,"Agriculture","PA (PA6, PA66)","All",0.01
"South",2030,"Agriculture","PS-E","All",0.01
"South",2030,"Agriculture","Other Plastics","All",0.01
"North",2030,"Agriculture","PA (PA6, PA66)","All",0.01
"East",2030,"Agriculture","PVC","All",0.01
"West",2030,"Agriculture","PP","All",0.01
"West",2030,"Agriculture","PC","All",0.01
"West",2030,"Agriculture","Other Thermoplastics","All",0.01
"East",2030,"Agriculture","PC","All",0.01
"North",2030,"Agriculture","ABS, SAN","All",0.01
"Germany",2030,"Agriculture","PA (PA6, PA66)","All",0.01
"Germany",2030,"Agriculture","PVC","All",0.01
"EU27+3",2030,"Agriculture","PUR","All",0.01
"South",2030,"Agriculture","PP","All",0.01
"South",2030,"Agriculture","PC","All",0.01
"EU27+3",2030,"Agriculture","Other Thermoplastics","All",0.01
"EU27+3",2030,"Agriculture","PA (PA6, PA66)","All",0.01
"EU27+3",2030,"Agriculture","PC","All",0.01
"West",2030,"Agriculture","PS-E","All",0.01
"East",2030,"Agriculture","PET","All",0.01
"Germany",2030,"Agriculture","PMMA","All",0.01
"Germany",2030,"Agriculture","ABS, SAN","All",0.01
"North",2030,"Agriculture","PMMA","All",0.01
"North",2030,"Agriculture","PET","All",0.01
"East",2030,"Agriculture","PS-E","All",0.01
"North",2030,"Agriculture","PVC","All",0.01
"North",2030,"Agriculture","PS","All",0.01
"South",2030,"Agriculture","PE-HD, -MD","All",0.01
"East",2030,"Agriculture","PS","All",0.01
"North",2030,"Agriculture","PS-E","All",0.01
"Germany",2030,"Agriculture","PET","All",0.01
"Germany",2030,"Agriculture","PS-E","All",0.01
"West",2030,"Agriculture","PS","All",0.01
"South",2030,"Agriculture","PUR","All",0.01
"South",2030,"Agriculture","Other Thermoplastics","All",0.01
NA,2031,"Agriculture",NA,"All",0.01
NA,2032,"Agriculture",NA,"All",0.01
NA,2033,"Agriculture",NA,"All",0.01
NA,2034,"Agriculture",NA,"All",0.01
"EU27+3",2035,"Agriculture","PS","All",0.01
"East",2035,"Agriculture","PE-LD, -LLD","All",0.01
"North",2035,"Agriculture","Other Thermoplastics","All",0.01
"East",2035,"Agriculture","PE-HD, -MD","All",0.01
"West",2035,"Agriculture","PA (PA6, PA66)","All",0.01
"Germany",2035,"Agriculture","Other Plastics","All",0.01
"North",2035,"Agriculture","PE-LD, -LLD","All",0.01
"East",2035,"Agriculture","Other Thermoplastics","All",0.01
"Germany",2035,"Agriculture","PUR","All",0.01
"EU27+3",2035,"Agriculture","PE-HD, -MD","All",0.01
"East",2035,"Agriculture","Other Plastics","All",0.01
"EU27+3",2035,"Agriculture","PP","All",0.01
"EU27+3",2035,"Agriculture","PS-E","All",0.01
"North",2035,"Agriculture","PE-HD, -MD","All",0.01
"South",2035,"Agriculture","ABS, SAN","All",0.01
"West",2035,"Agriculture","PC","All",0.01
"EU27+3",2035,"Agriculture","PE-LD, -LLD","All",0.01
"South",2035,"Agriculture","PET","All",0.01
"Germany",2035,"Agriculture","PE-LD, -LLD","All",0.01
"South",2035,"Agriculture","PA (PA6, PA66)","All",0.01
"Germany",2035,"Agriculture","PP","All",0.01
"Germany",2035,"Agriculture","PE-HD, -MD","All",0.01
"North",2035,"Agriculture","Other Plastics","All",0.01
"South",2035,"Agriculture","PMMA","All",0.01
"West",2035,"Agriculture","PMMA","All",0.01
"EU27+3",2035,"Agriculture","PUR","All",0.01
"West",2035,"Agriculture","ABS, SAN","All",0.01
"North",2035,"Agriculture","PC","All",0.01
"Germany",2035,"Agriculture","Other Thermoplastics","All",0.01
"EU27+3",2035,"Agriculture","Other Plastics","All",0.01
"East",2035,"Agriculture","PS","All",0.01
"West",2035,"Agriculture","PET","All",0.01
"West",2035,"Agriculture","PUR","All",0.01
"East",2035,"Agriculture","PP","All",0.01
"East",2035,"Agriculture","PMMA","All",0.01
"EU27+3",2035,"Agriculture","Other Thermoplastics","All",0.01
"East",2035,"Agriculture","PA (PA6, PA66)","All",0.01
"East",2035,"Agriculture","PC","All",0.01
"West",2035,"Agriculture","PVC","All",0.01
"West",2035,"Agriculture","Other Plastics","All",0.01
"North",2035,"Agriculture","PMMA","All",0.01
"South",2035,"Agriculture","PVC","All",0.01
"EU27+3",2035,"Agriculture","PVC","All",0.01
"North",2035,"Agriculture","PUR","All",0.01
"North",2035,"Agriculture","PP","All",0.01
"East",2035,"Agriculture","PS-E","All",0.01
"East",2035,"Agriculture","PUR","All",0.01
"Germany",2035,"Agriculture","PA (PA6, PA66)","All",0.01
"West",2035,"Agriculture","PS-E","All",0.01
"EU27+3",2035,"Agriculture","PA (PA6, PA66)","All",0.01
"Germany",2035,"Agriculture","PC","All",0.01
"South",2035,"Agriculture","PC","All",0.01
"West",2035,"Agriculture","Other Thermoplastics","All",0.01
"West",2035,"Agriculture","PS","All",0.01
"North",2035,"Agriculture","PA (PA6, PA66)","All",0.01
"East",2035,"Agriculture","ABS, SAN","All",0.01
"East",2035,"Agriculture","PET","All",0.01
"East",2035,"Agriculture","PVC","All",0.01
"West",2035,"Agriculture","PE-LD, -LLD","All",0.01
"South",2035,"Agriculture","PS-E","All",0.01
"Germany",2035,"Agriculture","PMMA","All",0.01
"South",2035,"Agriculture","PS","All",0.01
"North",2035,"Agriculture","PET","All",0.01
"EU27+3",2035,"Agriculture","PC","All",0.01
"West",2035,"Agriculture","PE-HD, -MD","All",0.01
"North",2035,"Agriculture","PS","All",0.01
"EU27+3",2035,"Agriculture","PMMA","All",0.01
"South",2035,"Agriculture","Other Thermoplastics","All",0.01
"North",2035,"Agriculture","ABS, SAN","All",0.01
"South",2035,"Agriculture","PP","All",0.01
"North",2035,"Agriculture","PS-E","All",0.01
"West",2035,"Agriculture","PP","All",0.01
"South",2035,"Agriculture","PE-HD, -MD","All",0.01
"Germany",2035,"Agriculture","PVC","All",0.01
"Germany",2035,"Agriculture","ABS, SAN","All",0.01
"North",2035,"Agriculture","PVC","All",0.01
"EU27+3",2035,"Agriculture","ABS, SAN","All",0.01
"Germany",2035,"Agriculture","PS-E","All",0.01
"Germany",2035,"Agriculture","PET","All",0.01
"EU27+3",2035,"Agriculture","PET","All",0.01
"South",2035,"Agriculture","PUR","All",0.01
"South",2035,"Agriculture","PE-LD, -LLD","All",0.01
"South",2035,"Agriculture","Other Plastics","All",0.01
"Germany",2035,"Agriculture","PS","All",0.01
NA,2036,"Agriculture",NA,"All",0.01
NA,2037,"Agriculture",NA,"All",0.01
NA,2038,"Agriculture",NA,"All",0.01
NA,2039,"Agriculture",NA,"All",0.01
"EU27+3",2040,"Agriculture","PP","All",0.01
"West",2040,"Agriculture","PC","All",0.01
"West",2040,"Agriculture","Other Thermoplastics","All",0.01
"EU27+3",2040,"Agriculture","PE-HD, -MD","All",0.01
"EU27+3",2040,"Agriculture","PE-LD, -LLD","All",0.01
"East",2040,"Agriculture","Other Plastics","All",0.01
"Germany",2040,"Agriculture","PE-HD, -MD","All",0.01
"West",2040,"Agriculture","PA (PA6, PA66)","All",0.01
"Germany",2040,"Agriculture","Other Plastics","All",0.01
"Germany",2040,"Agriculture","PS","All",0.01
"EU27+3",2040,"Agriculture","Other Plastics","All",0.01
"East",2040,"Agriculture","Other Thermoplastics","All",0.01
"Germany",2040,"Agriculture","PE-LD, -LLD","All",0.01
"East",2040,"Agriculture","PMMA","All",0.01
"East",2040,"Agriculture","PE-LD, -LLD","All",0.01
"Germany",2040,"Agriculture","PS-E","All",0.01
"North",2040,"Agriculture","PC","All",0.01
"West",2040,"Agriculture","PMMA","All",0.01
"North",2040,"Agriculture","PMMA","All",0.01
"North",2040,"Agriculture","PUR","All",0.01
"North",2040,"Agriculture","PA (PA6, PA66)","All",0.01
"East",2040,"Agriculture","PUR","All",0.01
"South",2040,"Agriculture","PA (PA6, PA66)","All",0.01
"South",2040,"Agriculture","PC","All",0.01
"East",2040,"Agriculture","PE-HD, -MD","All",0.01
"East",2040,"Agriculture","PC","All",0.01
"Germany",2040,"Agriculture","PUR","All",0.01
"East",2040,"Agriculture","ABS, SAN","All",0.01
"West",2040,"Agriculture","PVC","All",0.01
"East",2040,"Agriculture","PA (PA6, PA66)","All",0.01
"EU27+3",2040,"Agriculture","PUR","All",0.01
"Germany",2040,"Agriculture","PET","All",0.01
"West",2040,"Agriculture","ABS, SAN","All",0.01
"Germany",2040,"Agriculture","PP","All",0.01
"Germany",2040,"Agriculture","PVC","All",0.01
"North",2040,"Agriculture","ABS, SAN","All",0.01
"North",2040,"Agriculture","PVC","All",0.01
"Germany",2040,"Agriculture","PMMA","All",0.01
"North",2040,"Agriculture","PET","All",0.01
"West",2040,"Agriculture","PET","All",0.01
"EU27+3",2040,"Agriculture","PA (PA6, PA66)","All",0.01
"EU27+3",2040,"Agriculture","PC","All",0.01
"EU27+3",2040,"Agriculture","Other Thermoplastics","All",0.01
"North",2040,"Agriculture","PE-LD, -LLD","All",0.01
"North",2040,"Agriculture","PE-HD, -MD","All",0.01
"Germany",2040,"Agriculture","ABS, SAN","All",0.01
"North",2040,"Agriculture","Other Thermoplastics","All",0.01
"North",2040,"Agriculture","PS-E","All",0.01
"Germany",2040,"Agriculture","PA (PA6, PA66)","All",0.01
"Germany",2040,"Agriculture","PC","All",0.01
"North",2040,"Agriculture","PS","All",0.01
"South",2040,"Agriculture","ABS, SAN","All",0.01
"South",2040,"Agriculture","PMMA","All",0.01
"EU27+3",2040,"Agriculture","PS","All",0.01
"Germany",2040,"Agriculture","Other Thermoplastics","All",0.01
"East",2040,"Agriculture","PS","All",0.01
"North",2040,"Agriculture","Other Plastics","All",0.01
"East",2040,"Agriculture","PVC","All",0.01
"North",2040,"Agriculture","PP","All",0.01
"West",2040,"Agriculture","PS-E","All",0.01
"East",2040,"Agriculture","PS-E","All",0.01
"EU27+3",2040,"Agriculture","PET","All",0.01
"East",2040,"Agriculture","PET","All",0.01
"EU27+3",2040,"Agriculture","PS-E","All",0.01
"South",2040,"Agriculture","PVC","All",0.01
"South",2040,"Agriculture","Other Plastics","All",0.01
"South",2040,"Agriculture","Other Thermoplastics","All",0.01
"EU27+3",2040,"Agriculture","PMMA","All",0.01
"EU27+3",2040,"Agriculture","PVC","All",0.01
"West",2040,"Agriculture","PS","All",0.01
"EU27+3",2040,"Agriculture","ABS, SAN","All",0.01
"West",2040,"Agriculture","PE-HD, -MD","All",0.01
"South",2040,"Agriculture","PET","All",0.01
"South",2040,"Agriculture","PS","All",0.01
"West",2040,"Agriculture","PE-LD, -LLD","All",0.01
"South",2040,"Agriculture","PE-HD, -MD","All",0.01
"South",2040,"Agriculture","PUR","All",0.01
"West",2040,"Agriculture","Other Plastics","All",0.01
"East",2040,"Agriculture","PP","All",0.01
"South",2040,"Agriculture","PE-LD, -LLD","All",0.01
"West",2040,"Agriculture","PP","All",0.01
"South",2040,"Agriculture","PS-E","All",0.01
"South",2040,"Agriculture","PP","All",0.01
"West",2040,"Agriculture","PUR","All",0.01
NA,2041,"Agriculture",NA,"All",0.01
NA,2042,"Agriculture",NA,"All",0.01
NA,2043,"Agriculture",NA,"All",0.01
NA,2044,"Agriculture",NA,"All",0.01
"EU27+3",2045,"Agriculture","PP","All",0.01
"North",2045,"Agriculture","PUR","All",0.01
"EU27+3",2045,"Agriculture","PE-HD, -MD","All",0.01
"East",2045,"Agriculture","Other Plastics","All",0.01
"EU27+3",2045,"Agriculture","PS-E","All",0.01
"West",2045,"Agriculture","PUR","All",0.01
"West",2045,"Agriculture","Other Plastics","All",0.01
"East",2045,"Agriculture","Other Thermoplastics","All",0.01
"Germany",2045,"Agriculture","PE-LD, -LLD","All",0.01
"North",2045,"Agriculture","Other Thermoplastics","All",0.01
"EU27+3",2045,"Agriculture","PS","All",0.01
"North",2045,"Agriculture","PE-HD, -MD","All",0.01
"Germany",2045,"Agriculture","PE-HD, -MD","All",0.01
"North",2045,"Agriculture","Other Plastics","All",0.01
"EU27+3",2045,"Agriculture","PUR","All",0.01
"South",2045,"Agriculture","PMMA","All",0.01
"Germany",2045,"Agriculture","Other Plastics","All",0.01
"EU27+3",2045,"Agriculture","PVC","All",0.01
"East",2045,"Agriculture","PE-LD, -LLD","All",0.01
"Germany",2045,"Agriculture","PP","All",0.01
"East",2045,"Agriculture","PE-HD, -MD","All",0.01
"North",2045,"Agriculture","ABS, SAN","All",0.01
"North",2045,"Agriculture","PMMA","All",0.01
"North",2045,"Agriculture","PA (PA6, PA66)","All",0.01
"North",2045,"Agriculture","PC","All",0.01
"East",2045,"Agriculture","PC","All",0.01
"East",2045,"Agriculture","PUR","All",0.01
"West",2045,"Agriculture","Other Thermoplastics","All",0.01
"South",2045,"Agriculture","PC","All",0.01
"North",2045,"Agriculture","PE-LD, -LLD","All",0.01
"South",2045,"Agriculture","PE-LD, -LLD","All",0.01
"South",2045,"Agriculture","PE-HD, -MD","All",0.01
"EU27+3",2045,"Agriculture","PET","All",0.01
"EU27+3",2045,"Agriculture","ABS, SAN","All",0.01
"EU27+3",2045,"Agriculture","PMMA","All",0.01
"EU27+3",2045,"Agriculture","PA (PA6, PA66)","All",0.01
"EU27+3",2045,"Agriculture","PC","All",0.01
"EU27+3",2045,"Agriculture","Other Thermoplastics","All",0.01
"South",2045,"Agriculture","ABS, SAN","All",0.01
"South",2045,"Agriculture","PA (PA6, PA66)","All",0.01
"EU27+3",2045,"Agriculture","Other Plastics","All",0.01
"West",2045,"Agriculture","PC","All",0.01
"South",2045,"Agriculture","Other Thermoplastics","All",0.01
"Germany",2045,"Agriculture","PS","All",0.01
"North",2045,"Agriculture","PP","All",0.01
"North",2045,"Agriculture","PS","All",0.01
"North",2045,"Agriculture","PS-E","All",0.01
"North",2045,"Agriculture","PVC","All",0.01
"North",2045,"Agriculture","PET","All",0.01
"Germany",2045,"Agriculture","PA (PA6, PA66)","All",0.01
"Germany",2045,"Agriculture","PC","All",0.01
"Germany",2045,"Agriculture","Other Thermoplastics","All",0.01
"Germany",2045,"Agriculture","PUR","All",0.01
"EU27+3",2045,"Agriculture","PE-LD, -LLD","All",0.01
"East",2045,"Agriculture","PS","All",0.01
"East",2045,"Agriculture","PS-E","All",0.01
"West",2045,"Agriculture","PE-LD, -LLD","All",0.01
"East",2045,"Agriculture","PP","All",0.01
"East",2045,"Agriculture","ABS, SAN","All",0.01
"East",2045,"Agriculture","PMMA","All",0.01
"East",2045,"Agriculture","PVC","All",0.01
"East",2045,"Agriculture","PET","All",0.01
"West",2045,"Agriculture","PMMA","All",0.01
"Germany",2045,"Agriculture","PS-E","All",0.01
"East",2045,"Agriculture","PA (PA6, PA66)","All",0.01
"West",2045,"Agriculture","PA (PA6, PA66)","All",0.01
"South",2045,"Agriculture","Other Plastics","All",0.01
"South",2045,"Agriculture","PS-E","All",0.01
"Germany",2045,"Agriculture","PVC","All",0.01
"South",2045,"Agriculture","PP","All",0.01
"South",2045,"Agriculture","PS","All",0.01
"Germany",2045,"Agriculture","ABS, SAN","All",0.01
"South",2045,"Agriculture","PVC","All",0.01
"South",2045,"Agriculture","PET","All",0.01
"West",2045,"Agriculture","ABS, SAN","All",0.01
"West",2045,"Agriculture","PP","All",0.01
"South",2045,"Agriculture","PUR","All",0.01
"West",2045,"Agriculture","PE-HD, -MD","All",0.01
"Germany",2045,"Agriculture","PET","All",0.01
"Germany",2045,"Agriculture","PMMA","All",0.01
"West",2045,"Agriculture","PVC","All",0.01
"West",2045,"Agriculture","PET","All",0.01
"West",2045,"Agriculture","PS","All",0.01
"West",2045,"Agriculture","PS-E","All",0.01
NA,2046,"Agriculture",NA,"All",0.01
NA,2047,"Agriculture",NA,"All",0.01
NA,2048,"Agriculture",NA,"All",0.01
NA,2049,"Agriculture",NA,"All",0.01
"West",2050,"Agriculture","PP","All",0.01
"EU27+3",2050,"Agriculture","PP","All",0.01
"West",2050,"Agriculture","PE-HD, -MD","All",0.01
"EU27+3",2050,"Agriculture","PE-HD, -MD","All",0.01
"North",2050,"Agriculture","PE-HD, -MD","All",0.01
"North",2050,"Agriculture","PP","All",0.01
