region,time,sector,intermediate,product,element,value
EU27+1,1946,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1946,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1946,Construction,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1946,Construction,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1946,Construction,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1946,Construction,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1946,Construction,Steel Intermediary,Welded Tube,All,1330.6861946501142
EU27+1,1946,Construction,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1946,Construction,Steel Intermediary,Seamless Tube,All,270.2538104584604
EU27+1,1946,Construction,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1946,Construction,Steel Intermediary,Cast Iron,All,604.2622194337966
EU27+1,1946,Construction,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1946,Construction,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1946,Construction,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Light Sections,All,0.0
EU27+1,1946,Automotive,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1946,Automotive,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Rail,All,0.0
EU27+1,1946,Automotive,Steel Intermediary,Rail,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Rebar,All,0.0
EU27+1,1946,Automotive,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Wire Rod,All,35.87442084230874
EU27+1,1946,Automotive,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Hot Rolled Bar,All,22.621084677375634
EU27+1,1946,Automotive,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Plate,All,0.0
EU27+1,1946,Automotive,Steel Intermediary,Plate,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Hot Rolled Coil,All,21.557851511018868
EU27+1,1946,Automotive,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1946,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1946,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1946,Automotive,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,All,56.30255207261439
EU27+1,1946,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1946,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1946,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1946,Automotive,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Welded Tube,All,4.071042701859517
EU27+1,1946,Automotive,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Seamless Tube,All,11.380694582758085
EU27+1,1946,Automotive,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Cast Iron,All,62.733747953301815
EU27+1,1946,Automotive,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1946,Automotive,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1946,Automotive,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Light Sections,All,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Rail,All,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Rail,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Rebar,All,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Wire Rod,All,47.428860171535085
EU27+1,1946,Other Transport,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Hot Rolled Bar,All,21.86094834718803
EU27+1,1946,Other Transport,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Plate,All,651.8191904276456
EU27+1,1946,Other Transport,Steel Intermediary,Plate,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Welded Tube,All,75.00657346618942
EU27+1,1946,Other Transport,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Seamless Tube,All,34.94710351592888
EU27+1,1946,Other Transport,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Cast Iron,All,47.91305528367467
EU27+1,1946,Other Transport,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1946,Other Transport,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Light Sections,All,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Rail,All,16.559686559882863
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Rail,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Rebar,All,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Wire Rod,All,18.002692661488116
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,All,321.2232362274542
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Plate,All,233.60451957977384
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Plate,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,All,681.4403156731614
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,All,230.54295197611842
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Welded Tube,All,437.5290792011796
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Seamless Tube,All,35.97419763787945
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Cast Iron,All,167.50956377300264
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Cast Steel,All,36.18005971954738
EU27+1,1946,Mechanical Engineering,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Light Sections,All,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Rail,All,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Rail,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Rebar,All,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Wire Rod,All,74.8384660458099
EU27+1,1946,Miscellaneous,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Hot Rolled Bar,All,19.45679713317577
EU27+1,1946,Miscellaneous,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Plate,All,17.5798657929579
EU27+1,1946,Miscellaneous,Steel Intermediary,Plate,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Hot Rolled Coil,All,21.645834396108008
EU27+1,1946,Miscellaneous,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Electrical Sheet,All,155.70345526343198
EU27+1,1946,Miscellaneous,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Welded Tube,All,57.22720677357455
EU27+1,1946,Miscellaneous,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Seamless Tube,All,6.665832828455626
EU27+1,1946,Miscellaneous,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Cast Iron,All,62.67589954403984
EU27+1,1946,Miscellaneous,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1946,Miscellaneous,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Light Sections,All,0.0
EU27+1,1946,Metalware,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1946,Metalware,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Rail,All,0.0
EU27+1,1946,Metalware,Steel Intermediary,Rail,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Rebar,All,0.0
EU27+1,1946,Metalware,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Wire Rod,All,797.5813989871509
EU27+1,1946,Metalware,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Hot Rolled Bar,All,370.5978696849559
EU27+1,1946,Metalware,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Plate,All,263.09450200970355
EU27+1,1946,Metalware,Steel Intermediary,Plate,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Hot Rolled Coil,All,137.430980372284
EU27+1,1946,Metalware,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1946,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,All,147.02648028127692
EU27+1,1946,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Cold Rolled Coil,All,93.04623309769175
EU27+1,1946,Metalware,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1946,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,All,347.6326800213131
EU27+1,1946,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,All,348.0444391851366
EU27+1,1946,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1946,Metalware,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Welded Tube,All,25.952836226189536
EU27+1,1946,Metalware,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Seamless Tube,All,12.0919595738823
EU27+1,1946,Metalware,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Cast Iron,All,174.29207977207523
EU27+1,1946,Metalware,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1946,Metalware,Steel Intermediary,Cast Steel,All,36.483467171100116
EU27+1,1946,Metalware,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Light Sections,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Rail,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Rail,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Rebar,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Wire Rod,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Hot Rolled Bar,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Plate,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Plate,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Cold Rolled Coil,All,177.12366992007247
EU27+1,1946,Domestic appliances,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,All,154.4099164960783
EU27+1,1946,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Welded Tube,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Seamless Tube,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Cast Iron,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1946,Domestic appliances,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Light Sections,All,597.2055027894519
EU27+1,1947,Construction,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Heavy Sections,All,1104.1821991629008
EU27+1,1947,Construction,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Rail,All,234.51050427575152
EU27+1,1947,Construction,Steel Intermediary,Rail,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Rebar,All,2396.9790596672874
EU27+1,1947,Construction,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Wire Rod,All,2170.3683669207026
EU27+1,1947,Construction,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Hot Rolled Bar,All,55.72946740007611
EU27+1,1947,Construction,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Plate,All,71.09512504961508
EU27+1,1947,Construction,Steel Intermediary,Plate,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Hot Rolled Coil,All,2888.7671614514484
EU27+1,1947,Construction,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,All,219.62939085898356
EU27+1,1947,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Hot Rolled Narrow Strip,All,218.5175386313904
EU27+1,1947,Construction,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Cold Rolled Coil,All,1323.6290733553378
EU27+1,1947,Construction,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1947,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1947,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1947,Construction,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1947,Construction,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Welded Tube,All,1579.3932844203853
EU27+1,1947,Construction,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Seamless Tube,All,320.76462132331875
EU27+1,1947,Construction,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Cast Iron,All,717.1884121808002
EU27+1,1947,Construction,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1947,Construction,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1947,Construction,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Light Sections,All,0.0
EU27+1,1947,Automotive,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1947,Automotive,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Rail,All,0.0
EU27+1,1947,Automotive,Steel Intermediary,Rail,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Rebar,All,0.0
EU27+1,1947,Automotive,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Wire Rod,All,42.59081263452359
EU27+1,1947,Automotive,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Hot Rolled Bar,All,26.873478746306226
EU27+1,1947,Automotive,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Plate,All,0.0
EU27+1,1947,Automotive,Steel Intermediary,Plate,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Hot Rolled Coil,All,25.608155089023164
EU27+1,1947,Automotive,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1947,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1947,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1947,Automotive,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,All,67.50088988398295
EU27+1,1947,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1947,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1947,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1947,Automotive,Steel Intermediary,Electrical Sheet,All,0.0
