,region,time,sector,polymer,element,mechanical_recycling_cycle,value
129,EU27+3,2020.0,single-use beverage bottles,PET,All,6,0.20947024406845188
130,EU27+3,2020.0,single-use beverage bottles,PET,All,7,0.05027285857642843
131,EU27+3,2020.0,reusable beverage bottles,PET,All,1,0.7223544642694454
132,EU27+3,2020.0,reusable beverage bottles,PET,All,2,0.17336507142466695
133,EU27+3,2020.0,reusable beverage bottles,PET,All,3,0.041607617141920045
134,EU27+3,2020.0,reusable beverage bottles,PET,All,4,0.013139247518501066
135,EU27+3,2020.0,single-use non-beverage bottles,PET,All,1,12.129180839375962
136,EU27+3,2020.0,single-use non-beverage bottles,PET,All,2,2.911003401450231
137,EU27+3,2020.0,single-use non-beverage bottles,PET,All,3,0.6986408163480552
138,EU27+3,2020.0,single-use non-beverage bottles,PET,All,4,0.16767379592353324
139,EU27+3,2020.0,single-use non-beverage bottles,PET,All,5,0.04024171102164797
140,EU27+3,2020.0,single-use non-beverage bottles,PET,All,6,0.009658010645195513
141,EU27+3,2020.0,single-use non-beverage bottles,PET,All,7,0.0023179225548469224
142,EU27+3,2020.0,reusable non-beverage bottles,PET,All,1,0.04617097531934608
143,EU27+3,2020.0,reusable non-beverage bottles,PET,All,2,0.011081034076643057
144,EU27+3,2020.0,reusable non-beverage bottles,PET,All,3,0.0026594481783943345
145,EU27+3,2020.0,reusable non-beverage bottles,PET,All,4,0.0008398257405455794
146,EU27+3,2020.0,single-use sheet (tray),PET,All,1,4.041151151151152
147,EU27+3,2020.0,single-use sheet (tray),PET,All,2,1.7781065065065071
148,EU27+3,2020.0,single-use sheet (tray),PET,All,3,0.7823668628628632
149,EU27+3,2020.0,single-use sheet (tray),PET,All,4,0.34424141965965976
150,EU27+3,2020.0,single-use sheet (tray),PET,All,5,0.1514662246502503
151,EU27+3,2020.0,single-use sheet (tray),PET,All,6,0.06664513884611013
152,EU27+3,2020.0,single-use sheet (tray),PET,All,7,0.02932386109228845
153,EU27+3,2020.0,other,PET,All,1,0.006621621621621621
154,EU27+3,2020.0,other,PET,All,2,0.0052972972972972964
155,EU27+3,2020.0,other,PET,All,3,0.0042378378378378385
156,EU27+3,2020.0,other,PET,All,4,0.0033902702702702714
157,EU27+3,2020.0,other,PET,All,5,0.0027122162162162167
158,EU27+3,2020.0,other,PET,All,6,0.0021697729729729734
159,EU27+3,2020.0,other,PET,All,7,0.0017358183783783788
160,EU27+3,2020.25,single-use beverage bottles,PET,All,1,255.99130724157766
161,EU27+3,2020.25,single-use beverage bottles,PET,All,2,61.440731699580745
162,EU27+3,2020.25,single-use beverage bottles,PET,All,3,14.745775607899375
163,EU27+3,2020.25,single-use beverage bottles,PET,All,4,3.5389861458958496
164,EU27+3,2020.25,single-use beverage bottles,PET,All,5,0.8493566750150039
165,EU27+3,2020.25,single-use beverage bottles,PET,All,6,0.20384560200360097
166,EU27+3,2020.25,single-use beverage bottles,PET,All,7,0.04892294448086425
167,EU27+3,2020.25,reusable beverage bottles,PET,All,1,1.3582181137527483
168,EU27+3,2020.25,reusable beverage bottles,PET,All,2,0.32597234730065944
169,EU27+3,2020.25,reusable beverage bottles,PET,All,3,0.07823336335215829
170,EU27+3,2020.25,reusable beverage bottles,PET,All,4,0.018776007204517983
171,EU27+3,2020.25,reusable beverage bottles,PET,All,5,0.005929265433005678
172,EU27+3,2020.25,single-use non-beverage bottles,PET,All,1,11.793063295207993
173,EU27+3,2020.25,single-use non-beverage bottles,PET,All,2,2.8304650093187376
174,EU27+3,2020.25,single-use non-beverage bottles,PET,All,3,0.6793116022364969
175,EU27+3,2020.25,single-use non-beverage bottles,PET,All,4,0.1630347845367592
176,EU27+3,2020.25,single-use non-beverage bottles,PET,All,5,0.039128348288822216
177,EU27+3,2020.25,single-use non-beverage bottles,PET,All,6,0.009390803589317329
178,EU27+3,2020.25,single-use non-beverage bottles,PET,All,7,0.0022537928614361586
179,EU27+3,2020.25,reusable non-beverage bottles,PET,All,1,0.09124891981803977
180,EU27+3,2020.25,reusable non-beverage bottles,PET,All,2,0.02189974075632954
181,EU27+3,2020.25,reusable non-beverage bottles,PET,All,3,0.00525593778151909
182,EU27+3,2020.25,reusable non-beverage bottles,PET,All,4,0.001261425067564582
183,EU27+3,2020.25,reusable non-beverage bottles,PET,All,5,0.000398344758178289
184,EU27+3,2020.25,single-use sheet (tray),PET,All,1,3.8762062062062066
185,EU27+3,2020.25,single-use sheet (tray),PET,All,2,1.7109935534717475
186,EU27+3,2020.25,single-use sheet (tray),PET,All,3,0.752837163527569
187,EU27+3,2020.25,single-use sheet (tray),PET,All,4,0.33124835195213037
188,EU27+3,2020.25,single-use sheet (tray),PET,All,5,0.14574927485893735
189,EU27+3,2020.25,single-use sheet (tray),PET,All,6,0.06412968093793245
190,EU27+3,2020.25,single-use sheet (tray),PET,All,7,0.028217059612690276
191,EU27+3,2020.25,other,PET,All,1,0.006351351351351351
192,EU27+3,2020.25,other,PET,All,2,0.006429430353565046
193,EU27+3,2020.25,other,PET,All,3,0.005143544282852037
194,EU27+3,2020.25,other,PET,All,4,0.00411483542628163
195,EU27+3,2020.25,other,PET,All,5,0.003291868341025305
196,EU27+3,2020.25,other,PET,All,6,0.002633494672820243
197,EU27+3,2020.25,other,PET,All,7,0.0021067957382561947
198,EU27+3,2020.5,single-use beverage bottles,PET,All,1,261.4911204830959
199,EU27+3,2020.5,single-use beverage bottles,PET,All,2,62.76005665505183
200,EU27+3,2020.5,single-use beverage bottles,PET,All,3,15.063104462194167
201,EU27+3,2020.5,single-use beverage bottles,PET,All,4,3.6151450709265984
202,EU27+3,2020.5,single-use beverage bottles,PET,All,5,0.8676348170223835
203,EU27+3,2020.5,single-use beverage bottles,PET,All,6,0.20823235608537205
204,EU27+3,2020.5,single-use beverage bottles,PET,All,7,0.049975765460489305
205,EU27+3,2020.5,reusable beverage bottles,PET,All,1,1.3344076630145556
206,EU27+3,2020.5,reusable beverage bottles,PET,All,2,0.3202578391234934
207,EU27+3,2020.5,reusable beverage bottles,PET,All,3,0.07686188138963837
208,EU27+3,2020.5,reusable beverage bottles,PET,All,4,0.018446851533513216
209,EU27+3,2020.5,reusable beverage bottles,PET,All,5,0.00442724436804317
210,EU27+3,2020.5,reusable beverage bottles,PET,All,6,0.0013980771688557375
211,EU27+3,2020.5,single-use non-beverage bottles,PET,All,1,12.03875211385816
212,EU27+3,2020.5,single-use non-beverage bottles,PET,All,2,2.889401228332362
213,EU27+3,2020.5,single-use non-beverage bottles,PET,All,3,0.6934881014333679
214,EU27+3,2020.5,single-use non-beverage bottles,PET,All,4,0.16643714434400828
215,EU27+3,2020.5,single-use non-beverage bottles,PET,All,5,0.03994491464256198
216,EU27+3,2020.5,single-use non-beverage bottles,PET,All,6,0.009586779514214874
217,EU27+3,2020.5,single-use non-beverage bottles,PET,All,7,0.00230082708341157
218,EU27+3,2020.5,reusable non-beverage bottles,PET,All,1,0.0943697596104276
219,EU27+3,2020.5,reusable non-beverage bottles,PET,All,2,0.02264874230650262
220,EU27+3,2020.5,reusable non-beverage bottles,PET,All,3,0.005435698153560629
221,EU27+3,2020.5,reusable non-beverage bottles,PET,All,4,0.0013045675568545512
222,EU27+3,2020.5,reusable non-beverage bottles,PET,All,5,0.00031309621364509235
223,EU27+3,2020.5,reusable non-beverage bottles,PET,All,6,9.887248851950282e-05
224,EU27+3,2020.5,single-use sheet (tray),PET,All,1,3.8762062062062066
225,EU27+3,2020.5,single-use sheet (tray),PET,All,2,1.7085954085248256
226,EU27+3,2020.5,single-use sheet (tray),PET,All,3,0.7541899408748548
227,EU27+3,2020.5,single-use sheet (tray),PET,All,4,0.33184357398493614
228,EU27+3,2020.5,single-use sheet (tray),PET,All,5,0.1460111725533719
229,EU27+3,2020.5,single-use sheet (tray),PET,All,6,0.06424491592348364
230,EU27+3,2020.5,single-use sheet (tray),PET,All,7,0.028267763006332804
231,EU27+3,2020.5,other,PET,All,1,0.006351351351351351
232,EU27+3,2020.5,other,PET,All,2,0.0053658653847487355
233,EU27+3,2020.5,other,PET,All,3,0.0054318295224696075
234,EU27+3,2020.5,other,PET,All,4,0.004345463617975685
235,EU27+3,2020.5,other,PET,All,5,0.0034763708943805487
236,EU27+3,2020.5,other,PET,All,6,0.00278109671550444
237,EU27+3,2020.5,other,PET,All,7,0.0022248773724035512
238,EU27+3,2020.75,single-use beverage bottles,PET,All,1,266.9909337246142
239,EU27+3,2020.75,single-use beverage bottles,PET,All,2,64.08005792452079
240,EU27+3,2020.75,single-use beverage bottles,PET,All,3,15.379750021232203
241,EU27+3,2020.75,single-use beverage bottles,PET,All,4,3.6913093059422173
242,EU27+3,2020.75,single-use beverage bottles,PET,All,5,0.8859142334261318
243,EU27+3,2020.75,single-use beverage bottles,PET,All,6,0.2126194160222716
244,EU27+3,2020.75,single-use beverage bottles,PET,All,7,0.05102865984534518
245,EU27+3,2020.75,reusable beverage bottles,PET,All,1,1.3083681488030012
246,EU27+3,2020.75,reusable beverage bottles,PET,All,2,0.31400835571272023
247,EU27+3,2020.75,reusable beverage bottles,PET,All,3,0.07536200537105288
248,EU27+3,2020.75,reusable beverage bottles,PET,All,4,0.018086881289052677
249,EU27+3,2020.75,reusable beverage bottles,PET,All,5,0.0043408515093726445
250,EU27+3,2020.75,reusable beverage bottles,PET,All,6,0.0010418043622494343
251,EU27+3,2020.75,reusable beverage bottles,PET,All,7,0.00032899085123666333
252,EU27+3,2020.75,single-use non-beverage bottles,PET,All,1,12.284440932508327
253,EU27+3,2020.75,single-use non-beverage bottles,PET,All,2,2.94836860392206
254,EU27+3,2020.75,single-use non-beverage bottles,PET,All,3,0.7076331321701089
255,EU27+3,2020.75,single-use non-beverage bottles,PET,All,4,0.16983974137203076
256,EU27+3,2020.75,single-use non-beverage bottles,PET,All,5,0.04076153792928738
257,EU27+3,2020.75,single-use non-beverage bottles,PET,All,6,0.00978276910302897
258,EU27+3,2020.75,single-use non-beverage bottles,PET,All,7,0.0023478645847269516
259,EU27+3,2020.75,reusable non-beverage bottles,PET,All,1,0.09754038799993836
260,EU27+3,2020.75,reusable non-beverage bottles,PET,All,2,0.0234096931199852
261,EU27+3,2020.75,reusable non-beverage bottles,PET,All,3,0.00561832634879645
262,EU27+3,2020.75,reusable non-beverage bottles,PET,All,4,0.0013483983237111477
263,EU27+3,2020.75,reusable non-beverage bottles,PET,All,5,0.0003236155976906755
264,EU27+3,2020.75,reusable non-beverage bottles,PET,All,6,7.766774344576215e-05
265,EU27+3,2020.75,reusable non-beverage bottles,PET,All,7,2.452665582497751e-05
266,EU27+3,2020.75,single-use sheet (tray),PET,All,1,3.8762062062062066
267,EU27+3,2020.75,single-use sheet (tray),PET,All,2,1.7086009253749066
268,EU27+3,2020.75,single-use sheet (tray),PET,All,3,0.7531352928083961
269,EU27+3,2020.75,single-use sheet (tray),PET,All,4,0.3324409389841092
270,EU27+3,2020.75,single-use sheet (tray),PET,All,5,0.14627401315300806
271,EU27+3,2020.75,single-use sheet (tray),PET,All,6,0.06436056578732355
272,EU27+3,2020.75,single-use sheet (tray),PET,All,7,0.02831864894642236
273,EU27+3,2020.75,other,PET,All,1,0.006351351351351351
274,EU27+3,2020.75,other,PET,All,2,0.005382774701119105
275,EU27+3,2020.75,other,PET,All,3,0.004547574656925705
276,EU27+3,2020.75,other,PET,All,4,0.004603479309662244
277,EU27+3,2020.75,other,PET,All,5,0.003682783447729795
278,EU27+3,2020.75,other,PET,All,6,0.002946226758183836
279,EU27+3,2020.75,other,PET,All,7,0.00235698140654707
280,EU27+3,2021.0,single-use beverage bottles,PET,All,1,272.49074696613246
281,EU27+3,2021.0,single-use beverage bottles,PET,All,2,65.40005919720349
282,EU27+3,2021.0,single-use beverage bottles,PET,All,3,15.696561389408446
283,EU27+3,2021.0,single-use beverage bottles,PET,All,4,3.7673060571571333
284,EU27+3,2021.0,single-use beverage bottles,PET,All,5,0.9041949243595351
285,EU27+3,2021.0,single-use beverage bottles,PET,All,6,0.21700678184628833
286,EU27+3,2021.0,single-use beverage bottles,PET,All,7,0.05208162764310919
287,EU27+3,2021.0,reusable beverage bottles,PET,All,1,1.2800995711180836
288,EU27+3,2021.0,reusable beverage bottles,PET,All,2,0.3072238970683401
289,EU27+3,2021.0,reusable beverage bottles,PET,All,3,0.07373373529640162
290,EU27+3,2021.0,reusable beverage bottles,PET,All,4,0.0176960964711364
291,EU27+3,2021.0,reusable beverage bottles,PET,All,5,0.0042470631530727295
292,EU27+3,2021.0,reusable beverage bottles,PET,All,6,0.001019295156737456
293,EU27+3,2021.0,reusable beverage bottles,PET,All,7,0.00024463083761698935
294,EU27+3,2021.0,single-use non-beverage bottles,PET,All,1,12.53012975115849
295,EU27+3,2021.0,single-use non-beverage bottles,PET,All,2,3.007335979655328
296,EU27+3,2021.0,single-use non-beverage bottles,PET,All,3,0.7217857965678284
297,EU27+3,2021.0,single-use non-beverage bottles,PET,All,4,0.1732346299244107
298,EU27+3,2021.0,single-use non-beverage bottles,PET,All,5,0.04157821815495285
299,EU27+3,2021.0,single-use non-beverage bottles,PET,All,6,0.009978772357188683
300,EU27+3,2021.0,single-use non-beverage bottles,PET,All,7,0.002394905365725284
301,EU27+3,2021.0,reusable non-beverage bottles,PET,All,1,0.10076080498657203
302,EU27+3,2021.0,reusable non-beverage bottles,PET,All,2,0.02418259319677729
303,EU27+3,2021.0,reusable non-beverage bottles,PET,All,3,0.005803822367226549
304,EU27+3,2021.0,reusable non-beverage bottles,PET,All,4,0.0013929173681343722
305,EU27+3,2021.0,reusable non-beverage bottles,PET,All,5,0.00033430016835224924
306,EU27+3,2021.0,reusable non-beverage bottles,PET,All,6,8.023204040453985e-05
307,EU27+3,2021.0,reusable non-beverage bottles,PET,All,7,1.9255689697089565e-05
308,EU27+3,2021.0,single-use sheet (tray),PET,All,1,3.8762062062062066
309,EU27+3,2021.0,single-use sheet (tray),PET,All,2,1.7086064621230148
310,EU27+3,2021.0,single-use sheet (tray),PET,All,3,0.7531401651467318
311,EU27+3,2021.0,single-use sheet (tray),PET,All,4,0.3319771342621082
312,EU27+3,2021.0,single-use sheet (tray),PET,All,5,0.14653780175911385
313,EU27+3,2021.0,single-use sheet (tray),PET,All,6,0.0644766327740101
314,EU27+3,2021.0,single-use sheet (tray),PET,All,7,0.028369718420564446
315,EU27+3,2021.0,other,PET,All,1,0.006351351351351351
316,EU27+3,2021.0,other,PET,All,2,0.005401818781791272
317,EU27+3,2021.0,other,PET,All,3,0.004578045186001171
318,EU27+3,2021.0,other,PET,All,4,0.0038677082772554613
319,EU27+3,2021.0,other,PET,All,5,0.0039152551356224615
320,EU27+3,2021.0,other,PET,All,6,0.0031322041084979684
321,EU27+3,2021.0,other,PET,All,7,0.002505763286798375
322,EU27+3,2021.25,single-use beverage bottles,PET,All,1,287.7116013618258
323,EU27+3,2021.25,single-use beverage bottles,PET,All,2,69.05319168871986
324,EU27+3,2021.25,single-use beverage bottles,PET,All,3,16.573343772144373
325,EU27+3,2021.25,single-use beverage bottles,PET,All,4,3.9777411693590348
326,EU27+3,2021.25,single-use beverage bottles,PET,All,5,0.9546911600168206
327,EU27+3,2021.25,single-use beverage bottles,PET,All,6,0.2291363876789799
328,EU27+3,2021.25,single-use beverage bottles,PET,All,7,0.05499273304295515
329,EU27+3,2021.25,reusable beverage bottles,PET,All,1,1.9458215180765819
330,EU27+3,2021.25,reusable beverage bottles,PET,All,2,0.46701858401228
331,EU27+3,2021.25,reusable beverage bottles,PET,All,3,0.11208446016294725
332,EU27+3,2021.25,reusable beverage bottles,PET,All,4,0.02690027043910733
333,EU27+3,2021.25,reusable beverage bottles,PET,All,5,0.006456064905385764
334,EU27+3,2021.25,reusable beverage bottles,PET,All,6,0.001549455577292581
335,EU27+3,2021.25,reusable beverage bottles,PET,All,7,0.00037186933855021975
336,EU27+3,2021.25,single-use non-beverage bottles,PET,All,1,13.220310066356442
337,EU27+3,2021.25,single-use non-beverage bottles,PET,All,2,3.1729850338859173
338,EU27+3,2021.25,single-use non-beverage bottles,PET,All,3,0.7615429564431093
339,EU27+3,2021.25,single-use non-beverage bottles,PET,All,4,0.18277668114086368
340,EU27+3,2021.25,single-use non-beverage bottles,PET,All,5,0.04386793265649145
341,EU27+3,2021.25,single-use non-beverage bottles,PET,All,6,0.01052878673735295
342,EU27+3,2021.25,single-use non-beverage bottles,PET,All,7,0.002526908816964708
343,EU27+3,2021.25,reusable non-beverage bottles,PET,All,1,0.16196445413327384
344,EU27+3,2021.25,reusable non-beverage bottles,PET,All,2,0.038873251902575796
345,EU27+3,2021.25,reusable non-beverage bottles,PET,All,3,0.009329580456618195
346,EU27+3,2021.25,reusable non-beverage bottles,PET,All,4,0.0022390993095883663
347,EU27+3,2021.25,reusable non-beverage bottles,PET,All,5,0.0005373838343012081
348,EU27+3,2021.25,reusable non-beverage bottles,PET,All,6,0.00012897212023228993
349,EU27+3,2021.25,reusable non-beverage bottles,PET,All,7,3.0953308855749596e-05
350,EU27+3,2021.25,single-use sheet (tray),PET,All,1,4.041151151151152
351,EU27+3,2021.25,single-use sheet (tray),PET,All,2,1.7813189132972949
352,EU27+3,2021.25,single-use sheet (tray),PET,All,3,0.7851937808387566
353,EU27+3,2021.25,single-use sheet (tray),PET,All,4,0.3461071855237497
354,EU27+3,2021.25,single-use sheet (tray),PET,All,5,0.15256080729051638
355,EU27+3,2021.25,single-use sheet (tray),PET,All,6,0.06734176251216517
356,EU27+3,2021.25,single-use sheet (tray),PET,All,7,0.02963037550535268
357,EU27+3,2021.25,other,PET,All,1,0.006621621621621621
358,EU27+3,2021.25,other,PET,All,2,0.005654213347118281
359,EU27+3,2021.25,other,PET,All,3,0.004808903517551412
360,EU27+3,2021.25,other,PET,All,4,0.00407554908592656
361,EU27+3,2021.25,other,PET,All,5,0.0034431802862495927
362,EU27+3,2021.25,other,PET,All,6,0.0034855082990330514
363,EU27+3,2021.25,other,PET,All,7,0.0027884066392264407
364,EU27+3,2021.5,single-use beverage bottles,PET,All,1,293.40373735999134
365,EU27+3,2021.5,single-use beverage bottles,PET,All,2,70.41935204153559
