region,time,sector,intermediate,product,element,value
EU27+1,2023,Metalware,Steel Intermediary,Electrical Sheet,Cu,0
EU27+1,2023,Metalware,Steel Intermediary,Welded Tube,All,165.9305672
EU27+1,2023,Metalware,Steel Intermediary,Welded Tube,Cu,0
EU27+1,2023,Metalware,Steel Intermediary,Seamless Tube,All,77.31046015
EU27+1,2023,Metalware,Steel Intermediary,Seamless Tube,Cu,0
EU27+1,2023,Metalware,Steel Intermediary,Cast Iron,All,1090.826318
EU27+1,2023,Metalware,Steel Intermediary,Cast Iron,Cu,0
EU27+1,2023,Metalware,Steel Intermediary,Cast Steel,All,233.2586061
EU27+1,2023,Metalware,Steel Intermediary,Cast Steel,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Light Sections,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Light Sections,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Heavy Sections,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Heavy Sections,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Rail,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Rail,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Rebar,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Rebar,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Wire Rod,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Wire Rod,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Hot Rolled Bar,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Hot Rolled Bar,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Plate,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Plate,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Hot Rolled Coil,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Hot Rolled Coil,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Cold Rolled Coil,All,1677.417772
EU27+1,2023,Domestic appliances,Steel Intermediary,Cold Rolled Coil,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,All,1462.311267
EU27+1,2023,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Electrical Sheet,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Electrical Sheet,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Welded Tube,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Welded Tube,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Seamless Tube,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Seamless Tube,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Cast Iron,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Cast Iron,Cu,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Cast Steel,All,0
EU27+1,2023,Domestic appliances,Steel Intermediary,Cast Steel,Cu,0
