"region","time","sector","intermediate","product","element","value"
"EU27+1",2012,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2013,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2014,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2015,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2016,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2017,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2018,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2019,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2020,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2021,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2022,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2023,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2024,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2025,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2026,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2027,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2028,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2029,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2030,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2031,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2032,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2033,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2034,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2035,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2036,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2037,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2038,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2039,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2040,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2041,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2042,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2043,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2044,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2045,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2046,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2047,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2048,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2049,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2050,"Automotive","Steel Intermediary","Cast Steel","All",0
"EU27+1",2001,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2003,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2004,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2005,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2006,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2007,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2008,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2009,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2010,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2011,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2012,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2013,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2014,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2015,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2016,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2017,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2018,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2019,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2020,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2021,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2022,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2023,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2024,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2025,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2026,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2027,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2028,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2029,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2030,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2031,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2032,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2033,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2034,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2035,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2036,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2037,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2038,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2039,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2040,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2041,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2042,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2043,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2044,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2045,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2046,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2047,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2048,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2049,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2050,"Automotive","Steel Intermediary","Cold Rolled Coil","All",0
"EU27+1",2001,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",-0.009451299
"EU27+1",2002,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.013876963
"EU27+1",2003,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.145872054
"EU27+1",2004,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",-0.268894664
"EU27+1",2005,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",1.985806719
"EU27+1",2006,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",-0.363894468
"EU27+1",2007,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.018656819
"EU27+1",2008,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",-0.133254903
"EU27+1",2009,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",-0.326998114
"EU27+1",2010,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.24476314
"EU27+1",2011,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",-0.170993127
"EU27+1",2012,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",-0.377269871
"EU27+1",2013,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",-0.068534918
"EU27+1",2014,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.063484656
"EU27+1",2015,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.410261224
"EU27+1",2016,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",-0.031058592
"EU27+1",2017,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.502868501
"EU27+1",2018,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.064911997
"EU27+1",2019,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",-0.112601757
"EU27+1",2020,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.055192368
"EU27+1",2021,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.005813321
"EU27+1",2022,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.005883489
"EU27+1",2023,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.005858264
"EU27+1",2024,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.005833849
"EU27+1",2025,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.005366054
"EU27+1",2026,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006833071
"EU27+1",2027,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006839011
"EU27+1",2028,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006846275
"EU27+1",2029,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006854866
"EU27+1",2030,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006864786
"EU27+1",2031,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006850904
"EU27+1",2032,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006833418
"EU27+1",2033,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006816662
"EU27+1",2034,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006800627
"EU27+1",2035,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006785307
"EU27+1",2036,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006770693
"EU27+1",2037,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.00675678
"EU27+1",2038,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006743559
"EU27+1",2039,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006731024
"EU27+1",2040,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006719169
"EU27+1",2041,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006954169
"EU27+1",2042,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006950635
"EU27+1",2043,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006947852
"EU27+1",2044,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006945814
"EU27+1",2045,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006944516
"EU27+1",2046,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006264444
"EU27+1",2047,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006278458
"EU27+1",2048,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006293024
"EU27+1",2049,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.006308143
"EU27+1",2050,"Automotive","Steel Intermediary","Cold Rolled Coil Galvanized","All",0.00632381
"EU27+1",2001,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2003,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2004,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2005,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2006,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2007,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2008,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2009,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2010,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2011,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2012,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2013,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2014,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2015,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2016,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2017,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2018,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2019,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2020,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2021,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2022,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2023,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2024,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2025,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2026,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2027,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2028,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2029,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2030,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2031,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2032,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2033,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2034,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2035,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2036,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2037,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2038,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2039,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2040,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2041,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2042,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2043,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2044,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2045,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2046,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2047,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2048,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2049,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2050,"Automotive","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0
"EU27+1",2001,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2003,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2004,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2005,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2006,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2007,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2008,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2009,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2010,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2011,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2012,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2013,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2014,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2015,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2016,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2017,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2018,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2019,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2020,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2021,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2022,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2023,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2024,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2025,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2026,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2027,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2028,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2029,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2030,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2031,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2032,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2033,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2034,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2035,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2036,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2037,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2038,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2039,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2040,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2041,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2042,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2043,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2044,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2045,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2046,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2047,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2048,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2049,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2050,"Automotive","Steel Intermediary","Cold Rolled Coil Tinned","All",0
"EU27+1",2001,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2002,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2003,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2004,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2005,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2006,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2007,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2008,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2009,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2010,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2011,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2012,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2013,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2014,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2015,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2016,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2017,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2018,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2019,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2020,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2021,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2022,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2023,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2024,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2025,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2026,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2027,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2028,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2029,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2030,"Automotive","Steel Intermediary","Electrical Sheet","All",0
"EU27+1",2031,"Automotive","Steel Intermediary","Electrical Sheet","All",0
